workerid,totalLength,gameID,thinksHuman,comments,ratePartner,role,nativeEnglish,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
15,416055,8430-f,yes,No,liked,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,32VNZTT0A73MP5093YEPP9NUO8S4R7,15,Submitted,Sat Dec 05 03:38:05 PST 2015,Fri Dec 04 10:37:09 PST 2015,Fri Dec 04 10:58:05 PST 2015,,,,,,"""8430-f""",[]
16,416057,4517-f,yes,Very quick and easy,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,39GXDJN2OTDF1D4SOL9C7IS2B028VC,16,Submitted,Sat Dec 05 03:38:53 PST 2015,Fri Dec 04 10:37:18 PST 2015,Fri Dec 04 10:58:53 PST 2015,,,,,,"""4517-f""",[]
17,383940,4517-f,yes,Thank you,liked,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,30LSNF239UUZTSI39X1SI2P5HYDI2L,17,Submitted,Sat Dec 05 03:38:57 PST 2015,Fri Dec 04 10:37:08 PST 2015,Fri Dec 04 10:58:57 PST 2015,,,,,,"""4517-f""",[]
18,202230,9382-3,yes,This is a cool experiment.,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3CFJTT4SXTP6FTF9F9INET6DSEZI71,18,Submitted,Sat Dec 05 03:42:23 PST 2015,Fri Dec 04 10:37:14 PST 2015,Fri Dec 04 11:02:23 PST 2015,,,,,,"""9382-3""",[]
19,685603,1223-7,yes,,liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3U5JL4WY5K86M1MLCXKHER9IPPD4X3,19,Submitted,Sat Dec 05 03:44:39 PST 2015,Fri Dec 04 10:40:59 PST 2015,Fri Dec 04 11:04:39 PST 2015,,,,,,"""1223-7""",[]
20,614435,1223-7,yes,,liked,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3JNQLM5FT4L1JTQ9U0Y5AIHXY27L22,20,Submitted,Sat Dec 05 03:44:49 PST 2015,Fri Dec 04 10:37:21 PST 2015,Fri Dec 04 11:04:49 PST 2015,,,,,,"""1223-7""",[]
21,493682,5512-7,yes,There were no technical issues. ,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3U088ZLJVKSAYDZUJR1T055YZBS0WR,21,Submitted,Sat Dec 05 03:44:56 PST 2015,Fri Dec 04 10:40:52 PST 2015,Fri Dec 04 11:04:56 PST 2015,,,,,,"""5512-7""",[]
22,535850,5512-7,yes,this was a fun task!,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,32XVDSJFPZWLPB8UUCZKAVWMY7X2ML,22,Submitted,Sat Dec 05 03:45:09 PST 2015,Fri Dec 04 10:37:11 PST 2015,Fri Dec 04 11:05:09 PST 2015,,,,,,"""5512-7""",[]
23,535876,9551-7,yes,no,liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3VHHR074H3G85UNF0CF069Y59IT7L4,23,Submitted,Sat Dec 05 03:50:04 PST 2015,Fri Dec 04 10:37:09 PST 2015,Fri Dec 04 11:10:04 PST 2015,,,,,,"""9551-7""",[]
24,514293,9551-7,yes,fun,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,33CID57104SQ4BMSY0CATSMP4G83LW,24,Submitted,Sat Dec 05 03:50:47 PST 2015,Fri Dec 04 10:50:17 PST 2015,Fri Dec 04 11:10:47 PST 2015,,,,,,"""9551-7""",[]
25,501656,2195-2,yes,,liked,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3YWRV122CSYFOYFSJVZ7BWQJXTT8UN,25,Submitted,Sat Dec 05 03:53:07 PST 2015,Fri Dec 04 10:37:07 PST 2015,Fri Dec 04 11:13:07 PST 2015,,,,,,"""2195-2""",[]
26,516184,2195-2,yes,,liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3TK8OJTYM1K07539A2BNT4NS0A1VPI,26,Submitted,Sat Dec 05 03:53:12 PST 2015,Fri Dec 04 10:37:16 PST 2015,Fri Dec 04 11:13:12 PST 2015,,,,,,"""2195-2""",[]
27,483347,2919-a,yes,,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,32EYX73OY08L63UOI4572DLONLFURJ,27,Submitted,Sat Dec 05 03:57:34 PST 2015,Fri Dec 04 10:37:04 PST 2015,Fri Dec 04 11:17:34 PST 2015,,,,,,"""2919-a""",[]
28,497768,2919-a,yes,That was fun,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3B837J3LDOV5RQ2KTZA7NC302OVSR2,28,Submitted,Sat Dec 05 03:57:44 PST 2015,Fri Dec 04 10:37:17 PST 2015,Fri Dec 04 11:17:44 PST 2015,,,,,,"""2919-a""",[]
29,135458,3258-a,yes,,okay,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,39JEC7537U0HDGU55XPH94OL1RMCVL,29,Submitted,Sat Dec 05 03:58:10 PST 2015,Fri Dec 04 10:37:09 PST 2015,Fri Dec 04 11:18:10 PST 2015,,,,,,"""3258-a""",[]
30,631017,8286-0,yes,"Fun and interesting study indeed! So few that say they are really turn out to be, so thanks!",loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3DOCMVPBTNDNWFINSWC4FYOKESYNNX,30,Submitted,Sat Dec 05 03:59:25 PST 2015,Fri Dec 04 10:52:44 PST 2015,Fri Dec 04 11:19:25 PST 2015,,,,,,"""8286-0""",[]
31,792906,8286-0,yes,,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3TOK3KHVJTHGBFQCD4VSYQ2Z4NY7OL,31,Submitted,Sat Dec 05 03:59:31 PST 2015,Fri Dec 04 10:56:19 PST 2015,Fri Dec 04 11:19:31 PST 2015,,,,,,"""8286-0""",[]
32,559620,5975-e,no,no,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3OXV7EAXLEP8LQJLBW68494SELJ63R,32,Submitted,Sat Dec 05 04:02:59 PST 2015,Fri Dec 04 10:37:08 PST 2015,Fri Dec 04 11:22:59 PST 2015,,,,,,"""5975-e""",[]
33,743848,5975-e,yes,very interesting.,liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3ON104KXQKVRX1HV2SOVC8VBGN74WA,33,Submitted,Sat Dec 05 04:03:19 PST 2015,Fri Dec 04 10:37:17 PST 2015,Fri Dec 04 11:23:19 PST 2015,,,,,,"""5975-e""",[]
34,347251,3962-7,yes,Thank you!,okay,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,33JKGHPFYCTHEXXNGVX42JZK92ONMX,34,Submitted,Sat Dec 05 04:03:26 PST 2015,Fri Dec 04 10:37:33 PST 2015,Fri Dec 04 11:23:26 PST 2015,,,,,,"""3962-7""",[]
