Utterance,condition,target,alt1,alt2,Probability,YMax,YMin
sub,item23,dressshirt,bathrobe,pig,0.246884830675206,0.246884830675206,0.246884830675206
sub,item23,dressshirt,cookies,gloves,0.246884830675206,0.246884830675206,0.246884830675206
sub,item23,dressshirt,dress,lion,0.246884830675206,0.246884830675206,0.246884830675206
sub,item23,dressshirt,dress,train,0.246884830675206,0.246884830675206,0.246884830675206
sub,item23,dressshirt,gloves,pretzels,0.246884830675206,0.246884830675206,0.246884830675206
sub,item23,eagle,bathrobe,pig,0.43769644706619,0.43769644706619,0.43769644706619
sub,item23,eagle,cookies,snake,0.43769644706619,0.43769644706619,0.43769644706619
sub,item23,eagle,lamp,rhino,0.43769644706619,0.43769644706619,0.43769644706619
sub,item23,eagle,pig,rosemary,0.43769644706619,0.43769644706619,0.43769644706619
sub,item23,eagle,rabbit,train,0.43769644706619,0.43769644706619,0.43769644706619
sub,item23,eagle,sheep,socks,0.43769644706619,0.43769644706619,0.43769644706619
sub,item23,germanshepherd,ambulance,lion,0.14699716105685,0.14699716105685,0.14699716105685
sub,item23,germanshepherd,bed,pig,0.14699716105685,0.14699716105685,0.14699716105685
sub,item23,germanshepherd,crocodile,gloves,0.14699716105685,0.14699716105685,0.14699716105685
sub,item23,germanshepherd,iguana,lamp,0.14699716105685,0.14699716105685,0.14699716105685
sub,item23,goldfish,bathrobe,bison,0.329232852983445,0.329232852983445,0.329232852983445
sub,item23,goldfish,pottedplant,squirrel,0.329232852983445,0.329232852983445,0.329232852983445
sub,item23,grizzlybear,ambulance,elephant,0.281603657721474,0.281603657721474,0.281603657721474
sub,item23,grizzlybear,bed,sheep,0.281603657721474,0.281603657721474,0.281603657721474
sub,item23,grizzlybear,bookcase,rabbit,0.281603657721474,0.281603657721474,0.281603657721474
sub,item23,grizzlybear,crocodile,dress,0.281603657721474,0.281603657721474,0.281603657721474
sub,item23,grizzlybear,firetruck,sheep,0.281603657721474,0.281603657721474,0.281603657721474
sub,item23,grizzlybear,gloves,snake,0.281603657721474,0.281603657721474,0.281603657721474
sub,item23,grizzlybear,lamp,sheep,0.281603657721474,0.281603657721474,0.281603657721474
sub,item23,gummybears,ambulance,pretzels,0.333126796503889,0.333126796503889,0.333126796503889
sub,item23,gummybears,chips,rhino,0.333126796503889,0.333126796503889,0.333126796503889
sub,item23,gummybears,cookies,rabbit,0.333126796503889,0.333126796503889,0.333126796503889
sub,item23,gummybears,horse,pretzels,0.333126796503889,0.333126796503889,0.333126796503889
sub,item23,gummybears,lamp,pretzels,0.333126796503889,0.333126796503889,0.333126796503889
sub,item23,hawaiishirt,bathrobe,bison,0.215181766752336,0.215181766752336,0.215181766752336
sub,item23,hawaiishirt,bathrobe,lamp,0.215181766752336,0.215181766752336,0.215181766752336
sub,item23,hawaiishirt,bed,gloves,0.215181766752336,0.215181766752336,0.215181766752336
sub,item23,hawaiishirt,dress,rhino,0.215181766752336,0.215181766752336,0.215181766752336
sub,item23,hawaiishirt,firetruck,socks,0.215181766752336,0.215181766752336,0.215181766752336
sub,item23,hawaiishirt,lamp,socks,0.215181766752336,0.215181766752336,0.215181766752336
sub,item23,hawaiishirt,lobster,socks,0.215181766752336,0.215181766752336,0.215181766752336
sub,item23,hawaiishirt,pig,socks,0.215181766752336,0.215181766752336,0.215181766752336
sub,item23,hawaiishirt,pretzels,socks,0.215181766752336,0.215181766752336,0.215181766752336
sub,item23,hawaiishirt,snake,socks,0.215181766752336,0.215181766752336,0.215181766752336
sub,item23,hummingbird,bison,bookcase,0.248082626975269,0.248082626975269,0.248082626975269
sub,item23,hummingbird,bookcase,kitten,0.248082626975269,0.248082626975269,0.248082626975269
sub,item23,hummingbird,chips,lion,0.248082626975269,0.248082626975269,0.248082626975269
sub,item23,hummingbird,firetruck,rhino,0.248082626975269,0.248082626975269,0.248082626975269
sub,item23,hummingbird,pig,pretzels,0.248082626975269,0.248082626975269,0.248082626975269
sub,item23,hummingbird,popcorn,rhino,0.248082626975269,0.248082626975269,0.248082626975269
sub,item23,husky,chick,lamp,0.406538373846956,0.406538373846956,0.406538373846956
sub,item23,husky,cookies,iguana,0.406538373846956,0.406538373846956,0.406538373846956
sub,item23,husky,crocodile,popcorn,0.406538373846956,0.406538373846956,0.406538373846956
sub,item23,husky,motorcycle,sheep,0.406538373846956,0.406538373846956,0.406538373846956
sub,item23,jellybeans,bed,cookies,0.297874737551301,0.297874737551301,0.297874737551301
sub,item23,jellybeans,chips,iguana,0.297874737551301,0.297874737551301,0.297874737551301
sub,item23,jellybeans,cookies,firetruck,0.297874737551301,0.297874737551301,0.297874737551301
sub,item23,jellybeans,lobster,pretzels,0.297874737551301,0.297874737551301,0.297874737551301
sub,item23,jellybeans,popcorn,train,0.297874737551301,0.297874737551301,0.297874737551301
sub,item23,jellybeans,pretzels,socks,0.297874737551301,0.297874737551301,0.297874737551301
sub,item23,minivan,crocodile,train,0.366165619095622,0.366165619095622,0.366165619095622
sub,item23,minivan,firetruck,iguana,0.366165619095622,0.366165619095622,0.366165619095622
sub,item23,minivan,motorcycle,pretzels,0.366165619095622,0.366165619095622,0.366165619095622
sub,item23,minivan,motorcycle,snake,0.366165619095622,0.366165619095622,0.366165619095622
sub,item23,mnms,chick,popcorn,0.444233106220652,0.444233106220652,0.444233106220652
sub,item23,mnms,chick,pretzels,0.444233106220652,0.444233106220652,0.444233106220652
sub,item23,mnms,chips,wardrobe,0.444233106220652,0.444233106220652,0.444233106220652
sub,item23,mnms,cookies,lobster,0.444233106220652,0.444233106220652,0.444233106220652
sub,item23,mnms,cookies,wardrobe,0.444233106220652,0.444233106220652,0.444233106220652
sub,item23,mnms,iguana,popcorn,0.444233106220652,0.444233106220652,0.444233106220652
sub,item23,mnms,popcorn,sheep,0.444233106220652,0.444233106220652,0.444233106220652
sub,item23,mnms,popcorn,socks,0.444233106220652,0.444233106220652,0.444233106220652
sub,item23,mnms,pretzels,rhino,0.444233106220652,0.444233106220652,0.444233106220652
sub,item23,pandabear,bed,horse,0.406054391097225,0.406054391097225,0.406054391097225
sub,item23,pandabear,bookcase,elephant,0.406054391097225,0.406054391097225,0.406054391097225
sub,item23,pandabear,dress,pig,0.406054391097225,0.406054391097225,0.406054391097225
sub,item23,pandabear,gloves,lobster,0.406054391097225,0.406054391097225,0.406054391097225
sub,item23,pandabear,pig,pottedplant,0.406054391097225,0.406054391097225,0.406054391097225
sub,item23,parrot,ambulance,cow,0.390661307471782,0.390661307471782,0.390661307471782
sub,item23,parrot,bathrobe,iguana,0.390661307471782,0.390661307471782,0.390661307471782
sub,item23,parrot,bed,pig,0.390661307471782,0.390661307471782,0.390661307471782
sub,item23,parrot,dress,sheep,0.390661307471782,0.390661307471782,0.390661307471782
sub,item23,parrot,elephant,popcorn,0.390661307471782,0.390661307471782,0.390661307471782
sub,item23,parrot,ivy,kitten,0.390661307471782,0.390661307471782,0.390661307471782
sub,item23,parrot,lobster,rosemary,0.390661307471782,0.390661307471782,0.390661307471782
sub,item23,parrot,pig,rosemary,0.390661307471782,0.390661307471782,0.390661307471782
sub,item23,picnictable,bookcase,cookies,0.308483775299991,0.308483775299991,0.308483775299991
sub,item23,picnictable,cookies,lamp,0.308483775299991,0.308483775299991,0.308483775299991
sub,item23,picnictable,crocodile,wardrobe,0.308483775299991,0.308483775299991,0.308483775299991
sub,item23,picnictable,ivy,wardrobe,0.308483775299991,0.308483775299991,0.308483775299991
sub,item23,pigeon,kitten,train,0.400978927991363,0.400978927991363,0.400978927991363
sub,item23,pigeon,lobster,rosemary,0.400978927991363,0.400978927991363,0.400978927991363
sub,item23,pigeon,pig,rosemary,0.400978927991363,0.400978927991363,0.400978927991363
sub,item23,polarbear,ambulance,elephant,0.289838239655152,0.289838239655152,0.289838239655152
sub,item23,polarbear,ambulance,rhino,0.289838239655152,0.289838239655152,0.289838239655152
sub,item23,polarbear,bathrobe,kitten,0.289838239655152,0.289838239655152,0.289838239655152
sub,item23,polarbear,chick,grasses,0.289838239655152,0.289838239655152,0.289838239655152
sub,item23,polarbear,chips,rabbit,0.289838239655152,0.289838239655152,0.289838239655152
sub,item23,polarbear,cow,ivy,0.289838239655152,0.289838239655152,0.289838239655152
sub,item23,polarbear,horse,lamp,0.289838239655152,0.289838239655152,0.289838239655152
sub,item23,polarbear,snake,train,0.289838239655152,0.289838239655152,0.289838239655152
sub,item23,poloshirt,bathrobe,bookcase,0.404807214391041,0.404807214391041,0.404807214391041
sub,item23,poloshirt,bathrobe,cookies,0.404807214391041,0.404807214391041,0.404807214391041
sub,item23,poloshirt,bathrobe,pretzels,0.404807214391041,0.404807214391041,0.404807214391041
sub,item23,poloshirt,bison,socks,0.404807214391041,0.404807214391041,0.404807214391041
sub,item23,poloshirt,gloves,ivy,0.404807214391041,0.404807214391041,0.404807214391041
sub,item23,pug,bathrobe,kitten,0.453998823784638,0.453998823784638,0.453998823784638
sub,item23,pug,iguana,pottedplant,0.453998823784638,0.453998823784638,0.453998823784638
sub,item23,pug,ivy,sheep,0.453998823784638,0.453998823784638,0.453998823784638
sub,item23,pug,pig,pottedplant,0.453998823784638,0.453998823784638,0.453998823784638
sub,item23,rose,bathrobe,rosemary,0.517070740878403,0.517070740878403,0.517070740878403
sub,item23,rose,cow,grasses,0.517070740878403,0.517070740878403,0.517070740878403
sub,item23,rose,firetruck,ivy,0.517070740878403,0.517070740878403,0.517070740878403
sub,item23,rose,ivy,kitten,0.517070740878403,0.517070740878403,0.517070740878403
sub,item23,rose,rosemary,sheep,0.517070740878403,0.517070740878403,0.517070740878403
sub,item23,skittles,bison,pretzels,0.388887641684589,0.388887641684589,0.388887641684589
sub,item23,skittles,dress,pretzels,0.388887641684589,0.388887641684589,0.388887641684589
sub,item23,skittles,ivy,pretzels,0.388887641684589,0.388887641684589,0.388887641684589
sub,item23,skittles,popcorn,squirrel,0.388887641684589,0.388887641684589,0.388887641684589
sub,item23,skittles,popcorn,train,0.388887641684589,0.388887641684589,0.388887641684589
sub,item23,sportscar,ambulance,lion,0.240528780803246,0.240528780803246,0.240528780803246
sub,item23,sportscar,cookies,firetruck,0.240528780803246,0.240528780803246,0.240528780803246
sub,item23,sportscar,dress,train,0.240528780803246,0.240528780803246,0.240528780803246
sub,item23,sportscar,elephant,train,0.240528780803246,0.240528780803246,0.240528780803246
sub,item23,sportscar,firetruck,squirrel,0.240528780803246,0.240528780803246,0.240528780803246
sub,item23,sportscar,lobster,train,0.240528780803246,0.240528780803246,0.240528780803246
sub,item23,sportscar,motorcycle,rhino,0.240528780803246,0.240528780803246,0.240528780803246
sub,item23,sunflower,cookies,rosemary,0.351335683345455,0.351335683345455,0.351335683345455
sub,item23,sunflower,dress,pottedplant,0.351335683345455,0.351335683345455,0.351335683345455
sub,item23,sunflower,dress,rosemary,0.351335683345455,0.351335683345455,0.351335683345455
sub,item23,sunflower,iguana,rosemary,0.351335683345455,0.351335683345455,0.351335683345455
sub,item23,sunflower,ivy,rhino,0.351335683345455,0.351335683345455,0.351335683345455
sub,item23,sunflower,lamp,pottedplant,0.351335683345455,0.351335683345455,0.351335683345455
sub,item23,sunflower,lion,pottedplant,0.351335683345455,0.351335683345455,0.351335683345455
sub,item23,sunflower,pottedplant,socks,0.351335683345455,0.351335683345455,0.351335683345455
sub,item23,suv,ambulance,crocodile,0.4564442983776,0.4564442983776,0.4564442983776
sub,item23,suv,ambulance,sheep,0.4564442983776,0.4564442983776,0.4564442983776
sub,item23,suv,bison,train,0.4564442983776,0.4564442983776,0.4564442983776
sub,item23,suv,elephant,firetruck,0.4564442983776,0.4564442983776,0.4564442983776
sub,item23,suv,squirrel,train,0.4564442983776,0.4564442983776,0.4564442983776
sub,item23,swordfish,chick,rosemary,0.328178051845219,0.328178051845219,0.328178051845219
sub,item23,swordfish,cookies,pig,0.328178051845219,0.328178051845219,0.328178051845219
sub,item23,swordfish,cookies,rhino,0.328178051845219,0.328178051845219,0.328178051845219
sub,item23,swordfish,kitten,socks,0.328178051845219,0.328178051845219,0.328178051845219
sub,item23,swordfish,lamp,lion,0.328178051845219,0.328178051845219,0.328178051845219
sub,item23,swordfish,lion,train,0.328178051845219,0.328178051845219,0.328178051845219
sub,item23,tshirt,bathrobe,grasses,0.417034670109607,0.417034670109607,0.417034670109607
sub,item23,tshirt,bathrobe,rhino,0.417034670109607,0.417034670109607,0.417034670109607
sub,item23,tshirt,dress,lion,0.417034670109607,0.417034670109607,0.417034670109607
sub,item23,tshirt,dress,motorcycle,0.417034670109607,0.417034670109607,0.417034670109607
sub,item23,tshirt,dress,pretzels,0.417034670109607,0.417034670109607,0.417034670109607
sub,item23,tshirt,dress,train,0.417034670109607,0.417034670109607,0.417034670109607
sub,item23,tshirt,gloves,rabbit,0.417034670109607,0.417034670109607,0.417034670109607
sub,item23,tshirt,lamp,socks,0.417034670109607,0.417034670109607,0.417034670109607
sub,item23,tulip,chips,ivy,0.489203861640725,0.489203861640725,0.489203861640725
sub,item23,tulip,firetruck,grasses,0.489203861640725,0.489203861640725,0.489203861640725
sub,item23,tulip,grasses,wardrobe,0.489203861640725,0.489203861640725,0.489203861640725
sub,item23,tulip,ivy,rabbit,0.489203861640725,0.489203861640725,0.489203861640725
sub,item23,tulip,kitten,rosemary,0.489203861640725,0.489203861640725,0.489203861640725
sub,item23,tulip,lamp,rosemary,0.489203861640725,0.489203861640725,0.489203861640725
sub,item33,bedsidetable,cookies,horse,0.269960544376353,0.269960544376353,0.269960544376353
sub,item33,bedsidetable,crocodile,elephant,0.269960544376353,0.269960544376353,0.269960544376353
sub,item33,bedsidetable,rabbit,sheep,0.269960544376353,0.269960544376353,0.269960544376353
sub,item33,blackbear,ambulance,chips,0.173297563386707,0.173297563386707,0.173297563386707
sub,item33,blackbear,bathrobe,popcorn,0.173297563386707,0.173297563386707,0.173297563386707
sub,item33,blackbear,bathrobe,socks,0.173297563386707,0.173297563386707,0.173297563386707
sub,item33,blackbear,bed,pottedplant,0.173297563386707,0.173297563386707,0.173297563386707
sub,item33,blackbear,bookcase,grasses,0.173297563386707,0.173297563386707,0.173297563386707
sub,item33,blackbear,bookcase,popcorn,0.173297563386707,0.173297563386707,0.173297563386707
sub,item33,blackbear,cookies,ivy,0.173297563386707,0.173297563386707,0.173297563386707
sub,item33,blackbear,firetruck,rosemary,0.173297563386707,0.173297563386707,0.173297563386707
sub,item33,blackbear,grasses,train,0.173297563386707,0.173297563386707,0.173297563386707
sub,item33,blackbear,popcorn,wardrobe,0.173297563386707,0.173297563386707,0.173297563386707
sub,item33,catfish,ambulance,bed,0.268819147660967,0.268819147660967,0.268819147660967
sub,item33,catfish,bathrobe,wardrobe,0.268819147660967,0.268819147660967,0.268819147660967
sub,item33,catfish,cookies,rosemary,0.268819147660967,0.268819147660967,0.268819147660967
sub,item33,catfish,cookies,wardrobe,0.268819147660967,0.268819147660967,0.268819147660967
sub,item33,catfish,dress,pretzels,0.268819147660967,0.268819147660967,0.268819147660967
sub,item33,catfish,firetruck,ivy,0.268819147660967,0.268819147660967,0.268819147660967
sub,item33,catfish,popcorn,wardrobe,0.268819147660967,0.268819147660967,0.268819147660967
sub,item33,catfish,pottedplant,wardrobe,0.268819147660967,0.268819147660967,0.268819147660967
sub,item33,clownfish,bathrobe,pretzels,0.20037262251198,0.20037262251198,0.20037262251198
sub,item33,clownfish,bed,firetruck,0.20037262251198,0.20037262251198,0.20037262251198
sub,item33,clownfish,bed,ivy,0.20037262251198,0.20037262251198,0.20037262251198
sub,item33,clownfish,bed,train,0.20037262251198,0.20037262251198,0.20037262251198
sub,item33,clownfish,dress,grasses,0.20037262251198,0.20037262251198,0.20037262251198
sub,item33,clownfish,gloves,socks,0.20037262251198,0.20037262251198,0.20037262251198
sub,item33,coffeetable,bison,elephant,0.253962432408034,0.253962432408034,0.253962432408034
sub,item33,coffeetable,bison,rhino,0.253962432408034,0.253962432408034,0.253962432408034
sub,item33,coffeetable,bison,train,0.253962432408034,0.253962432408034,0.253962432408034
sub,item33,coffeetable,chick,rabbit,0.253962432408034,0.253962432408034,0.253962432408034
sub,item33,coffeetable,dress,kitten,0.253962432408034,0.253962432408034,0.253962432408034
sub,item33,coffeetable,gloves,rabbit,0.253962432408034,0.253962432408034,0.253962432408034
sub,item33,coffeetable,kitten,motorcycle,0.253962432408034,0.253962432408034,0.253962432408034
sub,item33,coffeetable,lion,pretzels,0.253962432408034,0.253962432408034,0.253962432408034
sub,item33,convertible,chick,pottedplant,0.139672954182604,0.139672954182604,0.139672954182604
sub,item33,convertible,crocodile,rosemary,0.139672954182604,0.139672954182604,0.139672954182604
sub,item33,convertible,dress,popcorn,0.139672954182604,0.139672954182604,0.139672954182604
sub,item33,convertible,elephant,rhino,0.139672954182604,0.139672954182604,0.139672954182604
sub,item33,convertible,grasses,iguana,0.139672954182604,0.139672954182604,0.139672954182604
sub,item33,convertible,horse,socks,0.139672954182604,0.139672954182604,0.139672954182604
sub,item33,convertible,lobster,socks,0.139672954182604,0.139672954182604,0.139672954182604
sub,item33,daisy,bison,popcorn,0.31308536875592,0.31308536875592,0.31308536875592
sub,item33,daisy,bison,squirrel,0.31308536875592,0.31308536875592,0.31308536875592
sub,item33,dalmatian,ambulance,bed,0.199019782541969,0.199019782541969,0.199019782541969
sub,item33,dalmatian,ambulance,gloves,0.199019782541969,0.199019782541969,0.199019782541969
sub,item33,dalmatian,bed,cookies,0.199019782541969,0.199019782541969,0.199019782541969
sub,item33,dalmatian,chips,rosemary,0.199019782541969,0.199019782541969,0.199019782541969
sub,item33,dalmatian,chips,train,0.199019782541969,0.199019782541969,0.199019782541969
sub,item33,dalmatian,gloves,pretzels,0.199019782541969,0.199019782541969,0.199019782541969
sub,item33,dalmatian,pretzels,pretzels,0.199019782541969,0.199019782541969,0.199019782541969
sub,item33,diningtable,chips,iguana,0.160642304815806,0.160642304815806,0.160642304815806
sub,item33,diningtable,crocodile,lobster,0.160642304815806,0.160642304815806,0.160642304815806
sub,item33,diningtable,elephant,pretzels,0.160642304815806,0.160642304815806,0.160642304815806
sub,item33,diningtable,firetruck,rabbit,0.160642304815806,0.160642304815806,0.160642304815806
sub,item33,diningtable,lion,squirrel,0.160642304815806,0.160642304815806,0.160642304815806
sub,item33,diningtable,snake,socks,0.160642304815806,0.160642304815806,0.160642304815806
sub,item33,dressshirt,chick,cookies,0.175610593837829,0.175610593837829,0.175610593837829
sub,item33,dressshirt,chips,elephant,0.175610593837829,0.175610593837829,0.175610593837829
sub,item33,dressshirt,cookies,rhino,0.175610593837829,0.175610593837829,0.175610593837829
sub,item33,dressshirt,horse,lamp,0.175610593837829,0.175610593837829,0.175610593837829
sub,item33,dressshirt,ivy,lobster,0.175610593837829,0.175610593837829,0.175610593837829
sub,item33,eagle,bathrobe,lamp,0.33028773222749,0.33028773222749,0.33028773222749
sub,item33,eagle,chips,firetruck,0.33028773222749,0.33028773222749,0.33028773222749
sub,item33,eagle,dress,popcorn,0.33028773222749,0.33028773222749,0.33028773222749
sub,item33,eagle,ivy,ivy,0.33028773222749,0.33028773222749,0.33028773222749
sub,item33,eagle,motorcycle,rosemary,0.33028773222749,0.33028773222749,0.33028773222749
sub,item33,eagle,motorcycle,socks,0.33028773222749,0.33028773222749,0.33028773222749
sub,item33,germanshepherd,dress,motorcycle,0.101605821453494,0.101605821453494,0.101605821453494
sub,item33,germanshepherd,firetruck,socks,0.101605821453494,0.101605821453494,0.101605821453494
sub,item33,germanshepherd,gloves,popcorn,0.101605821453494,0.101605821453494,0.101605821453494
sub,item33,germanshepherd,popcorn,pottedplant,0.101605821453494,0.101605821453494,0.101605821453494
sub,item33,goldfish,ambulance,lamp,0.232382048881693,0.232382048881693,0.232382048881693
sub,item33,goldfish,ambulance,socks,0.232382048881693,0.232382048881693,0.232382048881693
sub,item33,goldfish,bed,motorcycle,0.232382048881693,0.232382048881693,0.232382048881693
sub,item33,goldfish,grasses,train,0.232382048881693,0.232382048881693,0.232382048881693
sub,item33,goldfish,lamp,wardrobe,0.232382048881693,0.232382048881693,0.232382048881693
sub,item33,grizzlybear,bathrobe,bookcase,0.191657786256798,0.191657786256798,0.191657786256798
sub,item33,grizzlybear,bookcase,train,0.191657786256798,0.191657786256798,0.191657786256798
sub,item33,grizzlybear,chips,motorcycle,0.191657786256798,0.191657786256798,0.191657786256798
sub,item33,grizzlybear,firetruck,pretzels,0.191657786256798,0.191657786256798,0.191657786256798
sub,item33,grizzlybear,grasses,train,0.191657786256798,0.191657786256798,0.191657786256798
sub,item33,grizzlybear,ivy,pottedplant,0.191657786256798,0.191657786256798,0.191657786256798
sub,item33,grizzlybear,lamp,pretzels,0.191657786256798,0.191657786256798,0.191657786256798
sub,item33,gummybears,ambulance,cow,0.22149478822996,0.22149478822996,0.22149478822996
sub,item33,gummybears,chick,firetruck,0.22149478822996,0.22149478822996,0.22149478822996
sub,item33,gummybears,cow,rabbit,0.22149478822996,0.22149478822996,0.22149478822996
sub,item33,gummybears,firetruck,wardrobe,0.22149478822996,0.22149478822996,0.22149478822996
sub,item33,gummybears,ivy,wardrobe,0.22149478822996,0.22149478822996,0.22149478822996
sub,item33,gummybears,squirrel,train,0.22149478822996,0.22149478822996,0.22149478822996
sub,item33,hawaiishirt,bison,sheep,0.150754944466625,0.150754944466625,0.150754944466625
sub,item33,hawaiishirt,chick,lobster,0.150754944466625,0.150754944466625,0.150754944466625
sub,item33,hawaiishirt,firetruck,kitten,0.150754944466625,0.150754944466625,0.150754944466625
sub,item33,hawaiishirt,firetruck,train,0.150754944466625,0.150754944466625,0.150754944466625
sub,item33,hawaiishirt,horse,pig,0.150754944466625,0.150754944466625,0.150754944466625
sub,item33,hawaiishirt,horse,rosemary,0.150754944466625,0.150754944466625,0.150754944466625
sub,item33,hawaiishirt,ivy,kitten,0.150754944466625,0.150754944466625,0.150754944466625
sub,item33,hawaiishirt,squirrel,train,0.150754944466625,0.150754944466625,0.150754944466625
sub,item33,hummingbird,bookcase,wardrobe,0.168250512983772,0.168250512983772,0.168250512983772
sub,item33,hummingbird,chips,grasses,0.168250512983772,0.168250512983772,0.168250512983772
sub,item33,hummingbird,firetruck,train,0.168250512983772,0.168250512983772,0.168250512983772
sub,item33,hummingbird,pretzels,pretzels,0.168250512983772,0.168250512983772,0.168250512983772
sub,item33,husky,ambulance,motorcycle,0.313460719206199,0.313460719206199,0.313460719206199
sub,item33,husky,bathrobe,pretzels,0.313460719206199,0.313460719206199,0.313460719206199
sub,item33,husky,bookcase,motorcycle,0.313460719206199,0.313460719206199,0.313460719206199
sub,item33,husky,chips,ivy,0.313460719206199,0.313460719206199,0.313460719206199
sub,item33,husky,cookies,socks,0.313460719206199,0.313460719206199,0.313460719206199
sub,item33,husky,dress,rosemary,0.313460719206199,0.313460719206199,0.313460719206199
sub,item33,husky,ivy,rosemary,0.313460719206199,0.313460719206199,0.313460719206199
sub,item33,husky,motorcycle,socks,0.313460719206199,0.313460719206199,0.313460719206199
sub,item33,husky,motorcycle,wardrobe,0.313460719206199,0.313460719206199,0.313460719206199
sub,item33,husky,socks,wardrobe,0.313460719206199,0.313460719206199,0.313460719206199
sub,item33,jellybeans,ambulance,iguana,0.193419311102487,0.193419311102487,0.193419311102487
sub,item33,jellybeans,bed,firetruck,0.193419311102487,0.193419311102487,0.193419311102487
sub,item33,jellybeans,crocodile,lamp,0.193419311102487,0.193419311102487,0.193419311102487
sub,item33,minivan,bathrobe,horse,0.290330325701817,0.290330325701817,0.290330325701817
sub,item33,minivan,cow,ivy,0.290330325701817,0.290330325701817,0.290330325701817
sub,item33,minivan,cow,sheep,0.290330325701817,0.290330325701817,0.290330325701817
sub,item33,minivan,crocodile,pretzels,0.290330325701817,0.290330325701817,0.290330325701817
sub,item33,minivan,dress,grasses,0.290330325701817,0.290330325701817,0.290330325701817
sub,item33,minivan,gloves,kitten,0.290330325701817,0.290330325701817,0.290330325701817
sub,item33,minivan,ivy,lamp,0.290330325701817,0.290330325701817,0.290330325701817
sub,item33,mnms,bison,gloves,0.318013129581241,0.318013129581241,0.318013129581241
sub,item33,mnms,chick,rhino,0.318013129581241,0.318013129581241,0.318013129581241
sub,item33,mnms,crocodile,grasses,0.318013129581241,0.318013129581241,0.318013129581241
sub,item33,mnms,dress,lobster,0.318013129581241,0.318013129581241,0.318013129581241
sub,item33,mnms,elephant,rosemary,0.318013129581241,0.318013129581241,0.318013129581241
sub,item33,mnms,rabbit,rhino,0.318013129581241,0.318013129581241,0.318013129581241
sub,item33,mnms,sheep,snake,0.318013129581241,0.318013129581241,0.318013129581241
sub,item33,pandabear,bed,socks,0.303227809970314,0.303227809970314,0.303227809970314
sub,item33,pandabear,lamp,rosemary,0.303227809970314,0.303227809970314,0.303227809970314
sub,item33,pandabear,lamp,train,0.303227809970314,0.303227809970314,0.303227809970314
sub,item33,pandabear,train,wardrobe,0.303227809970314,0.303227809970314,0.303227809970314
sub,item33,parrot,ambulance,bed,0.285903209593694,0.285903209593694,0.285903209593694
sub,item33,parrot,bathrobe,cookies,0.285903209593694,0.285903209593694,0.285903209593694
sub,item33,parrot,lamp,pretzels,0.285903209593694,0.285903209593694,0.285903209593694
sub,item33,parrot,pottedplant,pottedplant,0.285903209593694,0.285903209593694,0.285903209593694
sub,item33,picnictable,chick,kitten,0.236273992523272,0.236273992523272,0.236273992523272
sub,item33,picnictable,chick,sheep,0.236273992523272,0.236273992523272,0.236273992523272
sub,item33,picnictable,firetruck,pretzels,0.236273992523272,0.236273992523272,0.236273992523272
sub,item33,picnictable,firetruck,rabbit,0.236273992523272,0.236273992523272,0.236273992523272
sub,item33,picnictable,grasses,pottedplant,0.236273992523272,0.236273992523272,0.236273992523272
sub,item33,picnictable,motorcycle,rosemary,0.236273992523272,0.236273992523272,0.236273992523272
sub,item33,pigeon,bed,ivy,0.296166111656379,0.296166111656379,0.296166111656379
sub,item33,pigeon,bookcase,firetruck,0.296166111656379,0.296166111656379,0.296166111656379
sub,item33,pigeon,chips,motorcycle,0.296166111656379,0.296166111656379,0.296166111656379
sub,item33,pigeon,grasses,rosemary,0.296166111656379,0.296166111656379,0.296166111656379
sub,item33,pigeon,popcorn,popcorn,0.296166111656379,0.296166111656379,0.296166111656379
sub,item33,pigeon,rosemary,socks,0.296166111656379,0.296166111656379,0.296166111656379
sub,item33,polarbear,bathrobe,pottedplant,0.197163675136417,0.197163675136417,0.197163675136417
sub,item33,polarbear,chips,grasses,0.197163675136417,0.197163675136417,0.197163675136417
sub,item33,polarbear,cookies,rosemary,0.197163675136417,0.197163675136417,0.197163675136417
sub,item33,polarbear,firetruck,wardrobe,0.197163675136417,0.197163675136417,0.197163675136417
sub,item33,poloshirt,bison,squirrel,0.313320009826601,0.313320009826601,0.313320009826601
sub,item33,poloshirt,crocodile,ivy,0.313320009826601,0.313320009826601,0.313320009826601
sub,item33,poloshirt,firetruck,pig,0.313320009826601,0.313320009826601,0.313320009826601
sub,item33,poloshirt,grasses,rabbit,0.313320009826601,0.313320009826601,0.313320009826601
sub,item33,poloshirt,pig,pretzels,0.313320009826601,0.313320009826601,0.313320009826601
sub,item33,pug,bookcase,pretzels,0.351655984445172,0.351655984445172,0.351655984445172
sub,item33,pug,cookies,popcorn,0.351655984445172,0.351655984445172,0.351655984445172
sub,item33,pug,grasses,pretzels,0.351655984445172,0.351655984445172,0.351655984445172
sub,item33,pug,pottedplant,train,0.351655984445172,0.351655984445172,0.351655984445172
sub,item33,pug,pretzels,wardrobe,0.351655984445172,0.351655984445172,0.351655984445172
sub,item33,rose,bathrobe,cookies,0.376267509559072,0.376267509559072,0.376267509559072
sub,item33,rose,bison,chick,0.376267509559072,0.376267509559072,0.376267509559072
sub,item33,rose,chick,dress,0.376267509559072,0.376267509559072,0.376267509559072
sub,item33,rose,chick,rhino,0.376267509559072,0.376267509559072,0.376267509559072
