workerid,rt,dist1_color,dist1_pos,target_item,dist2_item,dist2_pos,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4125,blue,2,banana,pear,0,1,banana,orange,yellow,"
yello banana",informative,14,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,4018,pink,2,carrot,apple,0,1,carrot,blue,orange,"
orange carrot",informative,15,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,3887,orange,1,carrot,pear,0,2,carrot,green,pink,"
purple carrot",informative,16,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,3443,blue,2,apple,tomato,0,1,apple,pink,red,"
red apple",informative,17,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,2435,pink,1,pear,apple,2,0,carrot,red,orange,"
pear",overinformative,18,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,3755,pink,0,tomato,pepper,2,1,tomato,red,red,"
read tomato",informative,19,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,2275,pink,1,pear,pepper,2,0,tomato,orange,green,"
pear",overinformative,20,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,4250,green,0,pear,apple,2,1,pear,blue,orange,"
orange pear",informative,21,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,3607,yellow,1,banana,pear,2,0,banana,green,blue,"
blue banana",informative,22,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,5301,orange,2,apple,pear,0,1,carrot,orange,red,apple,overinformative,23,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,4351,orange,0,tomato,apple,1,2,pear,red,pink,"
tomato",overinformative,24,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,4706,red,1,pepper,banana,2,0,apple,blue,red,"
bell pepper",overinformative,25,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,5366,red,2,apple,tomato,0,1,apple,red,blue,"
blue apple",informative,26,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,2652,orange,1,carrot,pear,0,2,pepper,orange,pink,"
carrot",overinformative,27,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
1,6842,red,1,apple,carrot,0,2,pepper,pink,blue,The blue one,overinformative,4,English,1,Female,37,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3QFUFYSY9YEPMFV0C3EV8K9E127F4Z,1,Submitted,Sat Oct 15 02:36:18 PDT 2016,Fri Oct 14 09:52:41 PDT 2016,Fri Oct 14 09:56:18 PDT 2016,,,,,,[],{},3.4905
1,6257,blue,0,tomato,banana,2,1,apple,blue,red,the red one,overinformative,5,English,1,Female,37,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3QFUFYSY9YEPMFV0C3EV8K9E127F4Z,1,Submitted,Sat Oct 15 02:36:18 PDT 2016,Fri Oct 14 09:52:41 PDT 2016,Fri Oct 14 09:56:18 PDT 2016,,,,,,[],{},3.4905
1,4495,red,1,pepper,tomato,2,0,pepper,red,orange,"
the yellow one",informative,6,English,1,Female,37,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3QFUFYSY9YEPMFV0C3EV8K9E127F4Z,1,Submitted,Sat Oct 15 02:36:18 PDT 2016,Fri Oct 14 09:52:41 PDT 2016,Fri Oct 14 09:56:18 PDT 2016,,,,,,[],{},3.4905
1,6030,blue,1,banana,tomato,2,0,banana,pink,yellow,"
the yellow one",informative,7,English,1,Female,37,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3QFUFYSY9YEPMFV0C3EV8K9E127F4Z,1,Submitted,Sat Oct 15 02:36:18 PDT 2016,Fri Oct 14 09:52:41 PDT 2016,Fri Oct 14 09:56:18 PDT 2016,,,,,,[],{},3.4905
1,5583,pink,0,carrot,banana,2,1,carrot,blue,orange,"
orange one",informative,8,English,1,Female,37,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3QFUFYSY9YEPMFV0C3EV8K9E127F4Z,1,Submitted,Sat Oct 15 02:36:18 PDT 2016,Fri Oct 14 09:52:41 PDT 2016,Fri Oct 14 09:56:18 PDT 2016,,,,,,[],{},3.4905
1,4615,red,2,pear,tomato,1,0,pepper,red,orange,"
orange one",overinformative,9,English,1,Female,37,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3QFUFYSY9YEPMFV0C3EV8K9E127F4Z,1,Submitted,Sat Oct 15 02:36:18 PDT 2016,Fri Oct 14 09:52:41 PDT 2016,Fri Oct 14 09:56:18 PDT 2016,,,,,,[],{},3.4905
1,17397,orange,2,pepper,tomato,1,0,carrot,pink,orange,"
yellow one ",overinformative,10,English,1,Female,37,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3QFUFYSY9YEPMFV0C3EV8K9E127F4Z,1,Submitted,Sat Oct 15 02:36:18 PDT 2016,Fri Oct 14 09:52:41 PDT 2016,Fri Oct 14 09:56:18 PDT 2016,,,,,,[],{},3.4905
