workerid,rt,item,objecttype,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3328,pineapple,fruit,pineapple,12,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3072,trailer,house,trailer,13,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2877,ambulance,vehicle,ambulance,14,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3649,hibiscus,flower,orchid,15,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3987,shirt,clothing,shirt,16,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3036,cherries,fruit,cherries,17,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,1950,corn,vegetable,corn,18,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2305,drum,instrument,drum,19,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2639,clarinet,instrument,clarinet,20,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3551,garbagetruck,vehicle,dump truck,21,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2384,boxershorts,clothing,shorts,22,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3818,banana,fruit,banana,23,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,6069,swimsuit,clothing,swimsuit,24,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2783,banjo,instrument,banjo,25,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2273,gloves,clothing,glove,26,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2352,castle,house,castle,27,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3167,sunflower,flower,daffodil,28,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2512,eggplant,vegetable,eggplant,29,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2015,lamp,furniture,lamp,30,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3712,plum,fruit,plum,31,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2959,guitar,instrument,guitar,32,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2206,rose,flower,rose,33,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2880,recorder,instrument,recorder,34,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3039,zucchini,vegetable,zucchini,35,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
