workerid,rt,dist1_color,dist1_pos,target_item,dist2_item,dist2_pos,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4688,pink,1,carrot,pepper,2,0,tomato,orange,orange,tomatoe,overinformative,14,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
0,3344,blue,2,pear,banana,1,0,apple,yellow,green,pear,overinformative,15,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
1,10301,red,2,tomato,carrot,0,1,pepper,orange,pink,the purple one,overinformative,4,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
1,4623,orange,2,carrot,apple,1,0,pepper,red,pink,the purple one,overinformative,5,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
1,3052,red,2,pear,carrot,0,1,pepper,pink,green,the green one,overinformative,6,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
1,2997,blue,2,pepper,pear,1,0,apple,orange,orange,the orange one,overinformative,7,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
1,4317,orange,2,apple,banana,0,1,carrot,yellow,blue,the blue one,overinformative,8,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
1,2440,green,2,banana,apple,0,1,pear,red,blue,the blue one,overinformative,9,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
1,4763,red,2,pepper,carrot,0,1,apple,pink,red,the pepper,overinformative,10,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
1,3807,red,1,banana,tomato,0,2,pepper,pink,yellow,the yellow one,overinformative,11,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
1,3361,blue,2,carrot,pear,1,0,apple,orange,orange,the orange one,overinformative,12,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
1,2281,blue,1,apple,pepper,2,0,banana,orange,red,the red one,overinformative,13,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
1,2327,red,1,tomato,apple,2,0,pepper,red,red,the tomato,overinformative,14,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
1,4447,pink,2,pear,apple,1,0,tomato,red,orange,the pear,overinformative,15,english,1,Male,26,,Yes,2,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3NQL1CS15R7UGJVA1P766VG7LZTVYS,1,Submitted,Sat Oct 22 01:31:41 PDT 2016,Fri Oct 21 08:49:35 PDT 2016,Fri Oct 21 08:51:41 PDT 2016,,,,,,[],{},1.73915
2,10791,yellow,2,pear,tomato,1,0,banana,red,orange,orange pear,overinformative,4,English,1,Female,22,,Yes,1,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3DR23U6WE5DHXMAUWTVXYA06628TEV,2,Submitted,Sat Oct 22 01:31:44 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:44 PDT 2016,,,,,,[],{},1.9219
2,3839,red,0,banana,tomato,1,2,pepper,red,blue,blue banana,overinformative,5,English,1,Female,22,,Yes,1,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3DR23U6WE5DHXMAUWTVXYA06628TEV,2,Submitted,Sat Oct 22 01:31:44 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:44 PDT 2016,,,,,,[],{},1.9219
2,4184,orange,2,pepper,carrot,0,1,pear,orange,red,red pepper,overinformative,6,English,1,Female,22,,Yes,1,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3DR23U6WE5DHXMAUWTVXYA06628TEV,2,Submitted,Sat Oct 22 01:31:44 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:44 PDT 2016,,,,,,[],{},1.9219
2,3917,yellow,0,carrot,pear,2,1,banana,green,pink,purple carrot,overinformative,7,English,1,Female,22,,Yes,1,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3DR23U6WE5DHXMAUWTVXYA06628TEV,2,Submitted,Sat Oct 22 01:31:44 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:44 PDT 2016,,,,,,[],{},1.9219
2,3228,pink,1,apple,pepper,2,0,carrot,orange,blue,blue apple,overinformative,8,English,1,Female,22,,Yes,1,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3DR23U6WE5DHXMAUWTVXYA06628TEV,2,Submitted,Sat Oct 22 01:31:44 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:44 PDT 2016,,,,,,[],{},1.9219
2,8008,blue,0,tomato,banana,1,2,apple,yellow,pink,purple tomato,overinformative,9,English,1,Female,22,,Yes,1,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3DR23U6WE5DHXMAUWTVXYA06628TEV,2,Submitted,Sat Oct 22 01:31:44 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:44 PDT 2016,,,,,,[],{},1.9219
2,2153,orange,2,apple,banana,1,0,pear,blue,red,apple,overinformative,10,English,1,Female,22,,Yes,1,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3DR23U6WE5DHXMAUWTVXYA06628TEV,2,Submitted,Sat Oct 22 01:31:44 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:44 PDT 2016,,,,,,[],{},1.9219
2,2910,orange,0,tomato,pepper,1,2,pear,red,red,tomato,overinformative,11,English,1,Female,22,,Yes,1,Windows,1080,1920,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3DR23U6WE5DHXMAUWTVXYA06628TEV,2,Submitted,Sat Oct 22 01:31:44 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:44 PDT 2016,,,,,,[],{},1.9219
