workerid,rt,dist1_color,dist1_pos,target_item,dist2_item,dist2_pos,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3159,orange,0,pepper,tomato,2,1,cup,pink,orange,pepper,overinformative,14,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,3880,red,1,apple,banana,0,2,cup,blue,red,apple,overinformative,15,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,1678,orange,2,pear,pepper,1,0,cup,red,orange,pear,overinformative,16,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,3146,red,1,pepper,pear,0,2,cup,orange,red,pepper,overinformative,17,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,7556,2,0,greeble,greeble,1,2,greeble,22,4,tallest and roundest,filler,18,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,4836,yellow,1,banana,apple,2,0,cup,red,yellow,banana,overinformative,19,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,2595,pink,1,tomato,apple,2,0,cup,red,pink,tomato,overinformative,20,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,6693,3,0,greeble,greeble,2,1,greeble,22,2,biggest nose,filler,21,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
1,5994,orange,2,pear,pepper,1,0,cup,red,orange,left,overinformative,4,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,3809,red,2,apple,banana,0,1,cup,yellow,red,middle,overinformative,5,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,2770,orange,0,pepper,tomato,2,1,cup,pink,orange,middle,overinformative,6,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,2177,red,1,pepper,tomato,2,0,cup,pink,red,left,overinformative,7,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,2226,red,2,tomato,pear,0,1,cup,green,red,middle,overinformative,8,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,2167,3,0,greeble,greeble,2,1,greeble,10,6,middle,filler,9,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,1535,pink,0,carrot,tomato,1,2,cup,red,pink,right,overinformative,10,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,2126,green,1,pear,apple,2,0,cup,red,green,left,overinformative,11,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,1915,blue,0,apple,pepper,2,1,cup,orange,blue,middle,overinformative,12,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,2045,5,2,greeble,greeble,1,0,greeble,11,3,left,filler,13,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,1647,blue,2,banana,tomato,1,0,cup,pink,blue,left,overinformative,14,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,1847,orange,2,carrot,banana,1,0,cup,yellow,orange,left,overinformative,15,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
1,1841,7,0,greeble,greeble,1,2,greeble,19,3,rigth,filler,16,english,1,Male,33,,Yes,1,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LWJHTCVCCLWBKIYA0L8BNAJXQ6QF1,1,Submitted,Thu Oct 20 02:14:22 PDT 2016,Wed Oct 19 09:30:10 PDT 2016,Wed Oct 19 09:34:22 PDT 2016,,,,,,[],{},1.1584
