workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3767,purple,0,NA,banana,NA,apple,NA,2,NA,1,orange,red,blue,THe blue banana,overinformative,14,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,6215,blue,2,NA,apple,NA,carrot,NA,0,NA,1,apple,pink,red,Red apple,informative,15,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,2607,yellow,2,NA,pear,NA,orange,NA,1,NA,0,banana,orange,orange,Pear,overinformative,16,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,2463,blue,0,NA,pear,NA,carrot,NA,2,NA,1,banana,orange,green,Pear,overinformative,17,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,4449,red,2,NA,apple,NA,banana,NA,1,NA,0,apple,blue,blue,Blue apple,informative,18,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,6266,green,1,NA,orange,NA,tomato,NA,0,NA,2,pear,pink,purple,Purple orange,overinformative,19,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,4200,red,2,NA,tomato,NA,orange,NA,0,NA,1,tomato,purple,pink,Purple tomato,informative,20,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,3136,orange,2,NA,banana,NA,apple,NA,1,NA,0,orange,blue,yellow,Banana,overinformative,21,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,3199,purple,0,NA,apple,NA,banana,NA,2,NA,1,orange,blue,blue,Apple,overinformative,22,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,4936,orange,0,NA,orange,NA,banana,NA,1,NA,2,orange,yellow,purple,Purple orange,informative,23,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,4483,orange,1,NA,pear,NA,carrot,NA,2,NA,0,pear,pink,green,Green pear,informative,24,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,4901,pink,2,NA,tomato,NA,carrot,NA,1,NA,0,tomato,pink,red,Red tomato,informative,25,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,4279,blue,0,NA,carrot,NA,tomato,NA,2,NA,1,banana,red,pink,Purple carrot,overinformative,26,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,4457,green,0,NA,pear,NA,banana,NA,2,NA,1,pear,blue,orange,Orange pear,informative,27,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,5902,NA,NA,apple,NA,0,NA,0,NA,red,NA,NA,NA,NA,0.51,NA,29,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,1783,NA,NA,orange,NA,100,NA,0,NA,orange,NA,NA,NA,NA,0.48,NA,30,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,1448,NA,NA,carrot,NA,50,NA,0,NA,pink,NA,NA,NA,NA,0.83,NA,31,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,2497,NA,NA,pear,NA,50,NA,0,NA,green,NA,NA,NA,NA,0.51,NA,32,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,1767,NA,NA,orange,NA,0,NA,0,NA,purple,NA,NA,NA,NA,0.8,NA,33,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,2393,NA,NA,tomato,NA,0,NA,0,NA,red,NA,NA,NA,NA,0.5,NA,34,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
