workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4181,pink,1,NA,pear,NA,apple,NA,0,NA,2,tomato,blue,green,green pear,overinformative,15,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,10205,purple,1,NA,orange,NA,apple,NA,2,NA,0,orange,blue,orange,orange orange,informative,16,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,17474,blue,0,NA,tomato,NA,banana,NA,2,NA,1,apple,blue,red,red tomato,overinformative,17,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,9821,orange,2,NA,banana,NA,orange,NA,0,NA,1,carrot,orange,blue,blue banana,overinformative,18,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,24316,blue,2,NA,apple,NA,orange,NA,0,NA,1,banana,orange,blue,blue apple,overinformative,19,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,4114,blue,2,NA,apple,NA,carrot,NA,0,NA,1,apple,orange,red,red apple,informative,20,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,5360,orange,2,NA,pear,NA,carrot,NA,0,NA,1,pear,orange,green,green pear,informative,21,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,4084,red,2,NA,apple,NA,banana,NA,0,NA,1,apple,blue,blue,blue apple,informative,22,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,5310,pink,1,NA,carrot,NA,orange,NA,0,NA,2,carrot,orange,orange,orange carrot,informative,23,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,3549,orange,0,NA,apple,NA,carrot,NA,1,NA,2,orange,pink,red,red apple,overinformative,24,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,4316,orange,1,NA,carrot,NA,pear,NA,0,NA,2,carrot,green,pink,purple carrot,informative,25,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,5377,green,1,NA,pear,NA,banana,NA,2,NA,0,pear,yellow,orange,orange pear,informative,26,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,14899,pink,1,NA,orange,NA,banana,NA,0,NA,2,carrot,yellow,purple,purple orange,overinformative,27,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,4116,orange,0,NA,orange,NA,pear,NA,2,NA,1,orange,green,purple,purple orange,informative,28,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,2725,NA,NA,apple,NA,50,NA,5,NA,blue,NA,NA,NA,NA,0,NA,30,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,1908,NA,NA,carrot,NA,100,NA,1,NA,pink,NA,NA,NA,NA,0,NA,31,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,3121,NA,NA,pear,NA,0,NA,4,NA,orange,NA,NA,NA,NA,0.2,NA,32,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,3605,NA,NA,tomato,NA,100,NA,6,NA,pink,NA,NA,NA,NA,0.12,NA,33,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,2815,NA,NA,banana,NA,100,NA,2,NA,yellow,NA,NA,NA,NA,1,NA,34,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,2158,NA,NA,orange,NA,50,NA,3,NA,orange,NA,NA,NA,NA,1,NA,35,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
