"gameid"	"time"	"roundNum"	"trialType"	"condition"	"nameClickedObj"	"targetStatusClickedObj"	"spLocsClickedObj"	"lisLocsClickedObj"	"basiclevelClickedObj"	"superdomainClickedObj"	"alt1Name"	"alt1TargetStatus"	"alt1SpLocs"	"alt1LisLocs"	"alt1Basiclevel"	"alt1superdomain"	"alt2Name"	"alt2TargetStatus"	"alt2SpLocs"	"alt2LisLocs"	"alt2Basiclevel"	"alt2superdomain"	"speakerMessages"	"listenerMessages"	"messageTimeStamps"	"refExp"	"clickedType"	"sub"	"basic"	"super"	"moreThanOneLevelMentioned"	"automaticallyLabelledTrial"	"manualAdditionTrial"	"additionalAttrMentioned"	"onlyAttrMentioned"	"onlySubAttr"	"onlyBasicAttr"	"onlySuperAttr"	"onlyOtherAttr"	"oneMentioned"	"theMentioned"	"fullSentence"	"noLevelMentioned"	"subAllAttr"	"basicAllAttr"	"superAllAttr"	"X"	"X.1"	"X.2"	"X.3"	"X.4"	"X.5"	"X.6"	"X.7"
"1254"	"1511-d"	1455302402693	32	"subSuperTrial"	"basic33"	"tulip"	"target"	4	4	"flower"	"plant"	"elephant"	"distractor"	3	2	NA	"animal"	"pretzels"	"distractor"	2	3	NA	"snack"	"rose"	""	"1455302398601"	"rose"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1256"	"1511-d"	1455302427939	36	"subSuperTrial"	"basic12"	"goldFish"	"target"	3	3	"fish"	"animal"	"bison"	"distractor"	4	2	NA	"animal"	"discusFish"	"distractor"	2	4	"fish"	"animal"	"gold fish"	""	"1455302425762"	"gold fish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1257"	"1511-d"	1455302433855	37	"subSuperTrial"	"basic33"	"skittles"	"target"	3	4	"candy"	"snack"	"gloves"	"distractor"	4	3	NA	"clothing"	"kitten"	"distractor"	2	2	NA	"animal"	"skittles"	""	"1455302432311"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1258"	"1511-d"	1455302447219	40	"subSuperTrial"	"basic12"	"pandaBear"	"target"	4	2	"bear"	"animal"	"rhino"	"distractor"	3	3	NA	"animal"	"koalaBear"	"distractor"	2	4	"bear"	"animal"	"panda"	""	"1455302445556"	"panda"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1259"	"1511-d"	1455302451241	41	"subSuperTrial"	"basic22"	"rose"	"target"	2	2	"flower"	"plant"	"pottedPlant"	"distractor"	3	4	NA	"plant"	"grasses"	"distractor"	4	3	NA	"plant"	"rose"	""	"1455302450030"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1260"	"1511-d"	1455302475361	46	"subSuperTrial"	"basic12"	"husky"	"target"	3	2	"dog"	"animal"	"snake"	"distractor"	4	4	NA	"animal"	"greyhound"	"distractor"	2	3	"dog"	"animal"	"wolf"	""	"1455302473737"	"wolf"	"husky"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1261"	"1511-d"	1455302485231	47	"subSuperTrial"	"basic12"	"daisy"	"target"	2	4	"flower"	"plant"	"rosemary"	"distractor"	4	2	NA	"plant"	"lily"	"distractor"	3	3	"flower"	"plant"	"sunflower"	""	"1455302481671"	"sunflower"	"daisy"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1263"	"1511-d"	1455302512027	51	"subSuperTrial"	"basic23"	"mnMs"	"target"	4	4	"candy"	"snack"	"hamster"	"distractor"	3	3	NA	"animal"	"pretzels"	"distractor"	2	2	NA	"snack"	"mms"	""	"1455302510379"	"mms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1269"	"1511-d"	1455302560241	60	"subSuperTrial"	"basic22"	"eagle"	"target"	3	4	"bird"	"animal"	"iguana"	"distractor"	2	3	NA	"animal"	"elephant"	"distractor"	4	2	NA	"animal"	"hawk"	""	"1455302556795"	"hawk"	"eagle"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1271"	"1511-d"	1455302581135	63	"subSuperTrial"	"basic22"	"catfish"	"target"	4	2	"fish"	"animal"	"cow"	"distractor"	2	4	NA	"animal"	"lobster"	"distractor"	3	3	NA	"animal"	"catfish"	""	"1455302580135"	"catfish"	"catfish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1272"	"1511-d"	1455302590849	65	"subSuperTrial"	"basic23"	"sunflower"	"target"	4	2	"flower"	"plant"	"pottedPlant"	"distractor"	2	4	NA	"plant"	"train"	"distractor"	3	3	NA	"vehicle"	"sunflower"	""	"1455302589468"	"sunflower"	"sunflower"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1273"	"1511-d"	1455302597658	66	"subSuperTrial"	"basic12"	"dalmatian"	"target"	3	3	"dog"	"animal"	"crocodile"	"distractor"	4	4	NA	"animal"	"greyhound"	"distractor"	2	2	"dog"	"animal"	"dalmation"	""	"1455302596592"	"dalmation"	"dalmatian"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1277"	"6588-d"	1455302339070	5	"subSuperTrial"	"basic33"	"tulip"	"target"	4	3	"flower"	"plant"	"gloves"	"distractor"	2	2	NA	"clothing"	"firetruck"	"distractor"	3	4	NA	"vehicle"	"rose"	""	"1455302337559"	"rose"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1279"	"6588-d"	1455302381164	9	"subSuperTrial"	"basic22"	"mnMs"	"target"	4	2	"candy"	"snack"	"popcorn"	"distractor"	2	4	NA	"snack"	"cookies"	"distractor"	3	3	NA	"snack"	"M&M's"	""	"1455302379800"	"M&M's"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1280"	"6588-d"	1455302415695	12	"subSuperTrial"	"basic12"	"daisy"	"target"	3	3	"flower"	"plant"	"lily"	"distractor"	2	4	"flower"	"plant"	"rosemary"	"distractor"	4	2	NA	"plant"	"dandelion"	""	"1455302413709"	"dandelion"	"daisy"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1282"	"6588-d"	1455302451582	15	"subSuperTrial"	"basic33"	"dalmatian"	"target"	4	3	"dog"	"animal"	"wardrobe"	"distractor"	2	4	NA	"furniture"	"bathrobe"	"distractor"	3	2	NA	"clothing"	"Dalmation"	""	"1455302450214"	"Dalmation"	"dalmatian"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1286"	"6588-d"	1455302592494	25	"subSuperTrial"	"basic22"	"polarBear"	"target"	2	3	"bear"	"animal"	"pig"	"distractor"	4	2	NA	"animal"	"kitten"	"distractor"	3	4	NA	"animal"	"polar bear"	""	"1455302584840"	"polar bear"	"polarBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1287"	"6588-d"	1455302605374	26	"subSuperTrial"	"basic12"	"pandaBear"	"target"	2	4	"bear"	"animal"	"snake"	"distractor"	3	3	NA	"animal"	"koalaBear"	"distractor"	4	2	"bear"	"animal"	"Panda bear"	""	"1455302603235"	"Panda bear"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1289"	"6588-d"	1455302668190	29	"subSuperTrial"	"basic12"	"goldFish"	"target"	3	2	"fish"	"animal"	"discusFish"	"distractor"	4	4	"fish"	"animal"	"pig"	"distractor"	2	3	NA	"animal"	"gold fish"	""	"1455302664910"	"gold fish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1290"	"6588-d"	1455302680737	30	"subSuperTrial"	"basic22"	"parrot"	"target"	4	3	"bird"	"animal"	"snake"	"distractor"	3	4	NA	"animal"	"hamster"	"distractor"	2	2	NA	"animal"	"parakeet"	""	"1455302678583"	"parakeet"	"parrot"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1291"	"6588-d"	1455302710747	32	"subSuperTrial"	"basic23"	"pug"	"target"	4	4	"dog"	"animal"	"firetruck"	"distractor"	3	2	NA	"vehicle"	"sheep"	"distractor"	2	3	NA	"animal"	"Pug dog"	""	"1455302708635"	"Pug dog"	"pug"	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1292"	"6588-d"	1455302750315	35	"subSuperTrial"	"basic23"	"jellyBeans"	"target"	3	2	"candy"	"snack"	"popcorn"	"distractor"	2	3	NA	"snack"	"train"	"distractor"	4	4	NA	"vehicle"	"jelly beans"	""	"1455302748737"	"jelly beans"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1294"	"6588-d"	1455302797227	38	"subSuperTrial"	"basic22"	"sportsCar"	"target"	4	3	"car"	"vehicle"	"train"	"distractor"	2	4	NA	"vehicle"	"ambulance"	"distractor"	3	2	NA	"vehicle"	"sports car"	""	"1455302793496"	"sports car"	"sportsCar"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1296"	"6588-d"	1455302856379	44	"subSuperTrial"	"basic23"	"skittles"	"target"	2	3	"candy"	"snack"	"chips"	"distractor"	4	2	NA	"snack"	"bookcase"	"distractor"	3	4	NA	"furniture"	"Skittles"	""	"1455302854628"	"Skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1299"	"6588-d"	1455302917164	49	"subSuperTrial"	"basic33"	"swordFish"	"target"	4	4	"fish"	"animal"	"pretzels"	"distractor"	3	3	NA	"snack"	"wardrobe"	"distractor"	2	2	NA	"furniture"	"sword fish"	""	"1455302915603"	"sword fish"	"swordFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1300"	"6588-d"	1455302943189	51	"subSuperTrial"	"basic23"	"catfish"	"target"	4	2	"fish"	"animal"	"bison"	"distractor"	2	4	NA	"animal"	"bed"	"distractor"	3	3	NA	"furniture"	"cat fish"	""	"1455302941139"	"cat fish"	"catfish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1301"	"6588-d"	1455302955285	52	"subSuperTrial"	"basic22"	"rose"	"target"	3	3	"flower"	"plant"	"rosemary"	"distractor"	2	4	NA	"plant"	"grasses"	"distractor"	4	2	NA	"plant"	"rose"	""	"1455302947998"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1302"	"6588-d"	1455302970191	53	"subSuperTrial"	"basic22"	"eagle"	"target"	2	4	"bird"	"animal"	"rabbit"	"distractor"	4	2	NA	"animal"	"lobster"	"distractor"	3	3	NA	"animal"	"eagle"	""	"1455302962225"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1303"	"6588-d"	1455302997384	54	"subSuperTrial"	"basic12"	"clownFish"	"target"	2	2	"fish"	"animal"	"discusFish"	"distractor"	3	3	"fish"	"animal"	"iguana"	"distractor"	4	4	NA	"animal"	"clown fish___ black highlights"	""	"1455302992963"	"clown fish  black highlights"	"clownFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1304"	"6588-d"	1455303026754	56	"subSuperTrial"	"basic12"	"pigeon"	"target"	3	4	"bird"	"animal"	"sparrow"	"distractor"	2	3	"bird"	"animal"	"cow"	"distractor"	4	2	NA	"animal"	"pigeon"	""	"1455303022464"	"pigeon"	"pigeon"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1307"	"6588-d"	1455303151880	65	"subSuperTrial"	"basic23"	"husky"	"target"	2	2	"dog"	"animal"	"bookcase"	"distractor"	3	3	NA	"furniture"	"elephant"	"distractor"	4	4	NA	"animal"	"wolf"	""	"1455303150342"	"wolf"	"husky"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1308"	"6588-d"	1455303180888	68	"subSuperTrial"	"basic23"	"sunflower"	"target"	3	2	"flower"	"plant"	"socks"	"distractor"	2	4	NA	"clothing"	"rosemary"	"distractor"	4	3	NA	"plant"	"sunflower"	""	"1455303179214"	"sunflower"	"sunflower"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1309"	"6588-d"	1455303189512	69	"subSuperTrial"	"basic12"	"blackBear"	"target"	2	2	"bear"	"animal"	"lobster"	"distractor"	3	4	NA	"animal"	"koalaBear"	"distractor"	4	3	"bear"	"animal"	"black bear"	""	"1455303187671"	"black bear"	"blackBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1310"	"6588-d"	1455303200411	70	"subSuperTrial"	"basic23"	"gummyBears"	"target"	4	2	"candy"	"snack"	"chips"	"distractor"	3	4	NA	"snack"	"bison"	"distractor"	2	3	NA	"animal"	"gummy bears"	""	"1455303198901"	"gummy bears"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1314"	"0585-7"	1455302354728	3	"subSuperTrial"	"basic22"	"tulip"	"target"	3	2	"flower"	"plant"	"rosemary"	"distractor"	2	4	NA	"plant"	"pottedPlant"	"distractor"	4	3	NA	"plant"	"rose"	""	"1455302353260"	"rose"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1315"	"0585-7"	1455302369335	5	"subSuperTrial"	"basic33"	"jellyBeans"	"target"	3	4	"candy"	"snack"	"elephant"	"distractor"	4	2	NA	"animal"	"wardrobe"	"distractor"	2	3	NA	"furniture"	"jellybeanz"	""	"1455302367716"	"jellybeanz"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1317"	"0585-7"	1455302436818	14	"subSuperTrial"	"basic22"	"hawaiiShirt"	"target"	2	3	"shirt"	"clothing"	"gloves"	"distractor"	3	4	NA	"clothing"	"dress"	"distractor"	4	2	NA	"clothing"	"flower shirt"	""	"1455302435543"	"flower shirt"	"hawaiiShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1318"	"0585-7"	1455302455335	15	"subSuperTrial"	"basic23"	"pigeon"	"target"	2	4	"bird"	"animal"	"firetruck"	"distractor"	3	3	NA	"vehicle"	"iguana"	"distractor"	4	2	NA	"animal"	"are you a real person___pidgeon___:O"	"yes."	"1455302445343___1455302448609___1455302451176___1455302456088"	"are you a real person pidgeon"	"pigeon"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1319"	"0585-7"	1455302468908	16	"subSuperTrial"	"basic23"	"bedsideTable"	"target"	4	4	"table"	"furniture"	"bed"	"distractor"	2	3	NA	"furniture"	"cow"	"distractor"	3	2	NA	"animal"	"dresser"	"we're cruising!"	"1455302465584___1455302466084"	"dresser"	"bedsideTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1322"	"0585-7"	1455302500637	22	"subSuperTrial"	"basic12"	"eagle"	"target"	4	3	"bird"	"animal"	"sheep"	"distractor"	3	2	NA	"animal"	"sparrow"	"distractor"	2	4	"bird"	"animal"	"eagle"	""	"1455302499560"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1323"	"0585-7"	1455302526403	24	"subSuperTrial"	"basic12"	"daisy"	"target"	4	3	"flower"	"plant"	"ivy"	"distractor"	3	2	NA	"plant"	"lily"	"distractor"	2	4	"flower"	"plant"	"daisy?___yellow in middle"	"uh___ okay yellow"	"1455302514724___1455302520891___1455302525373"	"daisy?"	"daisy"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1325"	"0585-7"	1455302561353	30	"subSuperTrial"	"basic33"	"pandaBear"	"target"	3	4	"bear"	"animal"	"pretzels"	"distractor"	2	3	NA	"snack"	"train"	"distractor"	4	2	NA	"vehicle"	"panda!"	""	"1455302560150"	"panda!"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1326"	"0585-7"	1455302566929	31	"subSuperTrial"	"basic12"	"skittles"	"target"	2	3	"candy"	"snack"	"candyCorn"	"distractor"	3	4	"candy"	"snack"	"pretzels"	"distractor"	4	2	NA	"snack"	"skittles"	"panda!!!"	"1455302565469___1455302565769"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1332"	"0585-7"	1455302643575	45	"subSuperTrial"	"basic22"	"mnMs"	"target"	2	4	"candy"	"snack"	"popcorn"	"distractor"	4	2	NA	"snack"	"cookies"	"distractor"	3	3	NA	"snack"	"M&m"	""	"1455302642298"	"M&m"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1335"	"0585-7"	1455302667374	49	"subSuperTrial"	"basic33"	"gummyBears"	"target"	4	4	"candy"	"snack"	"hamster"	"distractor"	3	2	NA	"animal"	"bed"	"distractor"	2	3	NA	"furniture"	"bears"	""	"1455302665326"	"bears"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1337"	"0585-7"	1455302677600	51	"subSuperTrial"	"basic12"	"picnicTable"	"target"	3	4	"table"	"furniture"	"sideTable"	"distractor"	4	2	"table"	"furniture"	"bookcase"	"distractor"	2	3	NA	"furniture"	"picnic table"	""	"1455302676489"	"picnic table"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1338"	"0585-7"	1455302695266	53	"subSuperTrial"	"basic12"	"poloShirt"	"target"	3	4	"shirt"	"clothing"	"dress"	"distractor"	4	3	NA	"clothing"	"campShirt"	"distractor"	2	2	"shirt"	"clothing"	"blue polo"	""	"1455302691781"	"blue polo"	"poloShirt"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1340"	"0585-7"	1455302725001	58	"subSuperTrial"	"basic23"	"suv"	"target"	3	3	"car"	"vehicle"	"ambulance"	"distractor"	4	2	NA	"vehicle"	"squirrel"	"distractor"	2	4	NA	"animal"	"suv"	""	"1455302722986"	"suv"	"suv"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1343"	"0585-7"	1455302750491	63	"subSuperTrial"	"basic12"	"parrot"	"target"	3	2	"bird"	"animal"	"lion"	"distractor"	4	4	NA	"animal"	"sparrow"	"distractor"	2	3	"bird"	"animal"	"parrot"	""	"1455302748887"	"parrot"	"parrot"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1344"	"0585-7"	1455302772441	67	"subSuperTrial"	"basic23"	"rose"	"target"	2	2	"flower"	"plant"	"rosemary"	"distractor"	4	4	NA	"plant"	"socks"	"distractor"	3	3	NA	"clothing"	"rose"	""	"1455302771179"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1345"	"0585-7"	1455302797843	70	"subSuperTrial"	"basic12"	"pug"	"target"	4	3	"dog"	"animal"	"snake"	"distractor"	2	2	NA	"animal"	"greyhound"	"distractor"	3	4	"dog"	"animal"	"dog___pug"	""	"1455302796088"	"dog  pug"	"pug"	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
