item12 : ["gummybears", "candyCorn", "cookies"], 
item12 : ["gummybears", "candyCorn", "popcorn"], 
item12 : ["gummybears", "candyCorn", "pretzels"], 
item12 : ["hawaiishirt", "campShirt", "dress"], 
item12 : ["hawaiishirt", "campShirt", "gloves"], 
item12 : ["hawaiishirt", "campShirt", "socks"], 
item12 : ["hummingbird", "bison", "sparrow"], 
item12 : ["hummingbird", "elephant", "sparrow"], 
item12 : ["hummingbird", "rabbit", "sparrow"], 
item12 : ["husky", "chick", "greyhound"], 
item12 : ["husky", "cow", "greyhound"], 
item12 : ["husky", "crocodile", "greyhound"], 
item12 : ["husky", "greyhound", "horse"], 
item12 : ["husky", "greyhound", "lobster"], 
item12 : ["husky", "greyhound", "snake"], 
item12 : ["jellybeans", "candyCorn", "chips"], 
item12 : ["jellybeans", "candyCorn", "cookies"], 
item12 : ["jellybeans", "candyCorn", "popcorn"], 
item12 : ["minivan", "ambulance", "sedan"], 
item12 : ["minivan", "motorcycle", "sedan"], 
item12 : ["minivan", "sedan", "train"], 
item12 : ["mnms", "candyCorn", "chips"], 
item12 : ["mnms", "candyCorn", "pretzels"], 
item12 : ["pandabear", "bison", "koalaBear"], 
item12 : ["pandabear", "cow", "koalaBear"], 
item12 : ["pandabear", "elephant", "koalaBear"], 
item12 : ["pandabear", "kitten", "koalaBear"], 
item12 : ["pandabear", "koalaBear", "pig"], 
item12 : ["pandabear", "koalaBear", "rabbit"], 
item12 : ["parrot", "chick", "sparrow"], 
item12 : ["parrot", "elephant", "sparrow"], 
item12 : ["parrot", "lobster", "sparrow"], 
item12 : ["parrot", "sparrow", "squirrel"], 
item12 : ["picnictable", "bed", "sideTable"], 
item12 : ["picnictable", "bookcase", "sideTable"], 
item12 : ["picnictable", "sideTable", "wardrobe"], 
item12 : ["pigeon", "chick", "sparrow"], 
item12 : ["pigeon", "crocodile", "sparrow"], 
item12 : ["pigeon", "kitten", "sparrow"], 
item12 : ["pigeon", "rabbit", "sparrow"], 
item12 : ["pigeon", "sheep", "sparrow"], 
item12 : ["polarbear", "bison", "koalaBear"], 
item12 : ["polarbear", "chick", "koalaBear"], 
item12 : ["polarbear", "cow", "koalaBear"], 
item12 : ["polarbear", "elephant", "koalaBear"], 
item12 : ["polarbear", "koalaBear", "pig"], 
item12 : ["poloshirt", "campShirt", "dress"], 
item12 : ["poloshirt", "campShirt", "gloves"], 
item12 : ["pug", "bison", "greyhound"], 
item12 : ["pug", "greyhound", "lion"], 
item12 : ["pug", "greyhound", "lobster"], 
item12 : ["pug", "greyhound", "rabbit"], 
item12 : ["pug", "greyhound", "sheep"], 
item12 : ["pug", "greyhound", "squirrel"], 
item12 : ["rose", "grasses", "lily"], 
item12 : ["rose", "ivy", "lily"], 
item12 : ["rose", "lily", "pottedPlant"], 
item12 : ["rose", "lily", "rosemary"], 
item12 : ["skittles", "candyCorn", "chips"], 
item12 : ["skittles", "candyCorn", "cookies"], 
item12 : ["skittles", "candyCorn", "popcorn"], 
item12 : ["skittles", "candyCorn", "pretzels"], 
item12 : ["sportscar", "firetruck", "sedan"], 
item12 : ["sportscar", "motorcycle", "sedan"], 
item12 : ["sportscar", "sedan", "train"], 
item12 : ["sunflower", "grasses", "lily"], 
item12 : ["sunflower", "ivy", "lily"], 
item12 : ["sunflower", "lily", "rosemary"], 
item12 : ["suv", "ambulance", "sedan"], 
item12 : ["suv", "firetruck", "sedan"], 
item12 : ["suv", "motorcycle", "sedan"], 
item12 : ["suv", "sedan", "train"], 
item12 : ["swordfish", "cow", "discusFish"], 
item12 : ["swordfish", "discusFish", "iguana"], 
item12 : ["swordfish", "discusFish", "rhino"], 
item12 : ["swordfish", "discusFish", "sheep"], 
item12 : ["tshirt", "bathrobe", "campShirt"], 
item12 : ["tshirt", "campShirt", "dress"], 
item12 : ["tshirt", "campShirt", "socks"], 
item12 : ["tulip", "grasses", "lily"], 
item12 : ["tulip", "lily", "pottedPlant"], 
item12 : ["tulip", "lily", "rosemary"], 

item12 : ["hummingbird", "chick", "crocodile"], 
item12 : ["hummingbird", "chick", "snake"], 
item12 : ["hummingbird", "bed", "chick"], 
