workerid;totalLength;gameID;thinksHuman;comments;ratePartner;role;nativeEnglish;hitid;hittypeid;title;description;keywords;reward;creationtime;assignments;numavailable;numpending;numcomplete;hitstatus;reviewstatus;annotation;assignmentduration;autoapprovaldelay;hitlifetime;viewhit;assignmentid;workerid;assignmentstatus;autoapprovaltime;assignmentaccepttime;assignmentsubmittime;assignmentapprovaltime;assignmentrejecttime;deadline;feedback;reject;Answer.id;Answer.catch_trials
10;355699;8813-e;yes;none;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;34X6J5FLPTXCGM4UTQCTQL2BXNUJQR;10;Submitted;Wed Nov 23 01:46:21 PST 2016;Tue Nov 22 08:42:02 PST 2016;Tue Nov 22 09:06:21 PST 2016;;;;;;"""8813-e""";[]
11;295658;8813-e;yes;none thank you;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3U84XHCDICCVRWM0DF82BCPWKTPZ4A;11;Submitted;Wed Nov 23 01:46:27 PST 2016;Tue Nov 22 08:41:59 PST 2016;Tue Nov 22 09:06:27 PST 2016;;;;;;"""8813-e""";[]
12;497004;6219-f;yes;;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;36DSNE9QZ5X9VAREEDKP1G7BIMCOJO;12;Submitted;Wed Nov 23 01:46:51 PST 2016;Tue Nov 22 08:41:56 PST 2016;Tue Nov 22 09:06:51 PST 2016;;;;;;"""6219-f""";[]
13;542530;6219-f;no;"It has been interesting but I said ""hi"" and he didn&quotechart reply back :(";liked;listener;no;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3S4AW7T80BHBM75WYEHT3XEY5KI4LX;13;Submitted;Wed Nov 23 01:47:52 PST 2016;Tue Nov 22 08:42:01 PST 2016;Tue Nov 22 09:07:52 PST 2016;;;;;;"""6219-f""";[]
14;510927;4911-3;yes;;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3X0H8UUIT1NAZMJ6STKDABBKH7OWSO;14;Submitted;Wed Nov 23 01:51:58 PST 2016;Tue Nov 22 08:42:02 PST 2016;Tue Nov 22 09:11:58 PST 2016;;;;;;"""4911-3""";[]
15;599945;4911-3;yes;;liked;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;352YTHGROVC90BM67T2VB5LRO394HQ;15;Submitted;Wed Nov 23 01:52:08 PST 2016;Tue Nov 22 08:58:15 PST 2016;Tue Nov 22 09:12:08 PST 2016;;;;;;"""4911-3""";[]
16;522101;5625-3;yes;enjoyed the hit;loved;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;382M9COHEHEWXZPJWYL736M8V04UEM;16;Submitted;Wed Nov 23 01:53:19 PST 2016;Tue Nov 22 08:42:01 PST 2016;Tue Nov 22 09:13:19 PST 2016;;;;;;"""5625-3""";[]
17;391293;5625-3;yes;efficient, thank you!;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3GU1KF0O4I0LYR535LKNSSTOKM0BP8;17;Submitted;Wed Nov 23 01:53:20 PST 2016;Tue Nov 22 08:46:21 PST 2016;Tue Nov 22 09:13:20 PST 2016;;;;;;"""5625-3""";[]
18;386475;0487-c;yes;THANK YOU LOVED THIS HIT;loved;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;33NF62TLXJ1Q5J6ZGLSWUZQ2YH2JKZ;18;Submitted;Wed Nov 23 01:59:30 PST 2016;Tue Nov 22 08:41:56 PST 2016;Tue Nov 22 09:19:30 PST 2016;;;;;;"""0487-c""";[]
19;564598;0487-c;yes;It was fun describing food objects that were the same color as non-food objects. My partner and I seemed to be on the same page throughout, which also made it enjoyable.;liked;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;39GHHAVOMFQ5RHHWVT5GNI161VD4JV;19;Submitted;Wed Nov 23 02:00:13 PST 2016;Tue Nov 22 08:42:12 PST 2016;Tue Nov 22 09:20:13 PST 2016;;;;;;"""0487-c""";[]
20;507518;6715-9;yes;;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3NL0RFNU0FM021NEDE5SOX1JGKD4KU;20;Submitted;Wed Nov 23 02:02:51 PST 2016;Tue Nov 22 08:42:28 PST 2016;Tue Nov 22 09:22:51 PST 2016;;;;;;"""6715-9""";[]
21;548271;6715-9;yes;None;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3EJPLAJKEMF96JQEW31H8A9AGKVZ6V;21;Submitted;Wed Nov 23 02:02:51 PST 2016;Tue Nov 22 08:42:02 PST 2016;Tue Nov 22 09:22:51 PST 2016;;;;;;"""6715-9""";[]
22;388703;8549-a;yes;None;loved;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3ERMJ6L4DYRSBC500OGF6MDXWRXM70;22;Submitted;Wed Nov 23 02:03:30 PST 2016;Tue Nov 22 08:41:57 PST 2016;Tue Nov 22 09:23:30 PST 2016;;;;;;"""8549-a""";[]
23;464369;8549-a;yes;no;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3SLE99ER0NCFCV79SUIPJQV2UL9ZBJ;23;Submitted;Wed Nov 23 02:03:30 PST 2016;Tue Nov 22 09:08:49 PST 2016;Tue Nov 22 09:23:30 PST 2016;;;;;;"""8549-a""";[]
24;422550;6033-5;yes;;liked;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;374TNBHA8BU2BBZTFQDW08HZAR3QYS;24;Submitted;Wed Nov 23 02:04:25 PST 2016;Tue Nov 22 08:41:59 PST 2016;Tue Nov 22 09:24:25 PST 2016;;;;;;"""6033-5""";[]
25;375599;6033-5;yes;That was fun, thank you!;loved;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3MYYFCXHJ36V0FRVNNKDQ59Q93W4GR;25;Submitted;Wed Nov 23 02:04:29 PST 2016;Tue Nov 22 08:43:18 PST 2016;Tue Nov 22 09:24:29 PST 2016;;;;;;"""6033-5""";[]
26;548744;0837-1;no;;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3MMN5BL1WZ3AAT4DYCDPT51HRPBM3V;26;Submitted;Wed Nov 23 02:08:20 PST 2016;Tue Nov 22 08:41:53 PST 2016;Tue Nov 22 09:28:20 PST 2016;;;;;;"""0837-1""";[]
27;512464;0837-1;yes;That was really enjoyable although I always felt like telling my partner she/he could probably just use the name of the object in many cases instead of obliquely describing it.;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3TXD01ZLD4GE5XSQ7S9UUKAHIBAU4G;27;Submitted;Wed Nov 23 02:09:37 PST 2016;Tue Nov 22 08:41:57 PST 2016;Tue Nov 22 09:29:37 PST 2016;;;;;;"""0837-1""";[]
28;469283;2367-2;yes;Thank you for the chance to participate. ;loved;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3D4CH1LGEASWXLX74IG47DK6VVBG90;28;Submitted;Wed Nov 23 02:10:22 PST 2016;Tue Nov 22 08:52:47 PST 2016;Tue Nov 22 09:30:22 PST 2016;;;;;;"""2367-2""";[]
29;450285;2367-2;yes;I love this HIT;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3X4MXAO0BGNYY7JTD4K8K16OV55WR0;29;Submitted;Wed Nov 23 02:10:23 PST 2016;Tue Nov 22 08:41:59 PST 2016;Tue Nov 22 09:30:23 PST 2016;;;;;;"""2367-2""";[]
30;325268;6880-6;no;;loved;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3QJOXOW4XJQDKRKANWULCW5EIE1MEM;30;Submitted;Wed Nov 23 02:12:10 PST 2016;Tue Nov 22 08:42:03 PST 2016;Tue Nov 22 09:32:10 PST 2016;;;;;;"""6880-6""";[]
31;416144;6880-6;no;Everything worked great, thanks!;liked;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3TVSS0C0E1ZBEMWLHTP3KG76JQ2WTD;31;Submitted;Wed Nov 23 02:12:24 PST 2016;Tue Nov 22 08:41:59 PST 2016;Tue Nov 22 09:32:24 PST 2016;;;;;;"""6880-6""";[]
32;559368;0561-8;no;;okay;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3ZDAD0O1T1CQ3M1BRYLPMZLDSS8TX3;32;Submitted;Wed Nov 23 02:19:12 PST 2016;Tue Nov 22 08:41:56 PST 2016;Tue Nov 22 09:39:12 PST 2016;;;;;;"""0561-8""";[]
33;586628;0561-8;yes;no;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3QFUFYSY9YEPMFV0C3EV8K9E8OW4FS;33;Submitted;Wed Nov 23 02:19:20 PST 2016;Tue Nov 22 08:41:57 PST 2016;Tue Nov 22 09:39:20 PST 2016;;;;;;"""0561-8""";[]
34;513549;9219-3;yes;Thanks! This was enjoyable.;loved;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3N8OEVH1FRPNWLIBUQCU9COXHGMOO7;34;Submitted;Wed Nov 23 02:20:06 PST 2016;Tue Nov 22 08:42:03 PST 2016;Tue Nov 22 09:40:06 PST 2016;;;;;;"""9219-3""";[]
