workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,5576,orange,1,NA,carrot,NA,tomato,NA,2,NA,0,orange,pink,pink,purple carrot,overinformative,14,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2735,red,0,NA,apple,NA,banana,NA,1,NA,2,apple,blue,blue,blue apple,informative,15,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2904,orange,1,NA,pear,NA,apple,NA,2,NA,0,pear,red,green,green pear,informative,16,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,4276,red,0,NA,tomato,NA,pear,NA,1,NA,2,tomato,green,pink,purple tomtato,informative,17,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2536,orange,2,NA,pear,NA,tomato,NA,0,NA,1,carrot,red,green,green pear,overinformative,18,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2839,blue,2,NA,banana,NA,carrot,NA,1,NA,0,banana,pink,yellow,yellow banana,informative,19,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,3056,orange,1,NA,carrot,NA,orange,NA,0,NA,2,carrot,purple,pink,purple carrot,informative,20,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2287,orange,0,NA,apple,NA,pear,NA,1,NA,2,carrot,green,blue,blue apple,overinformative,21,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,4711,purple,2,NA,carrot,NA,tomato,NA,1,NA,0,orange,pink,orange,orange carrot,overinformative,22,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2511,blue,0,NA,apple,NA,carrot,NA,2,NA,1,apple,pink,red,red apple,informative,23,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,4159,blue,0,NA,banana,NA,tomato,NA,1,NA,2,apple,red,yellow,yellow banana,overinformative,24,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2863,purple,2,NA,apple,NA,banana,NA,0,NA,1,orange,blue,red,red apple,overinformative,25,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,3910,red,2,NA,orange,NA,carrot,NA,1,NA,0,tomato,pink,purple,purple orange,overinformative,26,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2624,yellow,1,NA,banana,NA,tomato,NA,0,NA,2,banana,red,blue,blue banana,informative,27,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2742,NA,NA,banana,NA,100,NA,0,NA,yellow,NA,NA,NA,NA,1,NA,29,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,1522,NA,NA,apple,NA,50,NA,0,NA,blue,NA,NA,NA,NA,0.02,NA,30,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,1774,NA,NA,banana,NA,0,NA,0,NA,blue,NA,NA,NA,NA,0,NA,31,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,3298,NA,NA,orange,NA,0,NA,0,NA,orange,NA,NA,NA,NA,1,NA,32,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,3048,NA,NA,tomato,NA,50,NA,0,NA,red,NA,NA,NA,NA,1,NA,33,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,3416,NA,NA,tomato,NA,50,NA,0,NA,pink,NA,NA,NA,NA,0.24,NA,34,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,1832,NA,NA,apple,NA,50,NA,0,NA,red,NA,NA,NA,NA,1,NA,35,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
